96,11,20,51,-20,-71,46,103,-40,12,-256,-214,111,38,18,
89,10,21,49,-21,-70,44,95,-35,12,-241,-200,105,34,19,
90,10,21,48,-20,-68,43,95,-35,11,-239,-196,106,34,18,
91,10,18,49,-21,-68,44,93,-36,10,-238,-200,108,33,18,
97,11,21,52,-21,-73,46,105,-40,10,-260,-219,114,38,20,
137,14,30,73,-31,-105,65,141,-54,16,-354,-299,157,52,26,
44,5,8,23,-8,-33,24,46,-21,6,-121,-100,54,15,9,
99,10,19,53,-23,-73,47,105,-39,10,-264,-220,116,37,20,
97,11,21,52,-21,-73,46,105,-40,10,-260,-219,114,38,20,
91,10,19,49,-20,-69,45,92,-38,9,-239,-200,108,33,18,
70,8,15,36,-17,-53,32,73,-26,7,-183,-154,80,23,14,
35,3,8,18,-9,-26,14,35,-15,3,-92,-76,40,11,8,
91,10,18,49,-21,-69,44,93,-36,10,-238,-200,108,33,18,
90,10,20,48,-21,-70,43,94,-35,11,-238,-197,105,33,18,
39,5,7,21,-9,-27,18,40,-15,3,-105,-84,45,16,10,
130,13,28,71,-33,-99,61,139,-51,14,-343,-289,149,49,25,
140,14,29,76,-32,-105,67,143,-54,15,-360,-306,159,52,27,
89,11,18,47,-19,-69,43,94,-36,11,-236,-198,102,33,18,
133,15,28,70,-30,-98,64,139,-53,13,-350,-293,155,51,26,
117,10,24,61,-27,-87,55,119,-46,12,-301,-252,133,42,22,
20,3,4,10,-2,-12,12,22,-11,1,-54,-45,24,7,4,
20,4,3,9,-3,-15,10,22,-11,1,-53,-44,23,6,5,
90,9,18,47,-20,-68,43,95,-36,10,-237,-197,105,32,19,
89,10,21,49,-21,-70,44,95,-35,12,-241,-200,105,34,19,
89,11,18,47,-19,-69,43,94,-36,11,-236,-198,102,33,18,
112,11,22,59,-24,-85,56,117,-47,13,-296,-250,133,41,21,
41,6,6,22,-9,-28,16,40,-17,2,-104,-84,46,13,11,
137,14,27,72,-29,-102,62,140,-55,16,-355,-301,159,52,25,
87,11,20,47,-20,-67,42,94,-35,12,-238,-198,103,32,18,
96,11,20,51,-20,-71,46,103,-40,12,-256,-214,111,38,18,
89,10,21,49,-21,-70,44,95,-35,12,-241,-200,105,34,19,
20,3,4,10,-2,-12,12,22,-11,1,-54,-45,24,7,4,
69,8,13,36,-15,-52,32,71,-29,8,-179,-152,80,26,13,
90,10,18,48,-20,-68,43,95,-36,11,-237,-197,105,32,19,
89,11,20,49,-19,-69,44,96,-37,11,-240,-200,105,33,20,
100,12,21,54,-22,-74,48,106,-41,10,-266,-219,117,37,22,
34,3,7,18,-8,-26,16,35,-13,4,-88,-75,39,13,6,
43,5,10,22,-9,-32,21,48,-19,6,-119,-97,50,17,11,
39,6,7,23,-9,-26,18,40,-16,3,-106,-84,47,15,10,
90,9,18,47,-20,-68,43,95,-36,10,-237,-197,105,32,19,
89,10,21,49,-21,-70,44,95,-35,12,-241,-200,105,34,19,
31,6,6,18,-5,-22,18,36,-13,3,-86,-68,38,13,8,
95,8,20,51,-21,-72,45,100,-37,10,-250,-208,111,35,19,
90,8,20,47,-19,-65,44,91,-37,9,-230,-193,102,32,16,
46,5,7,27,-10,-34,21,50,-19,4,-124,-100,54,16,10,
92,13,18,51,-20,-70,43,101,-36,11,-247,-209,109,36,18,
90,9,21,47,-19,-67,43,96,-36,11,-237,-196,105,33,18,
89,10,20,48,-20,-69,44,96,-37,9,-239,-201,105,32,21,
134,15,28,72,-30,-100,64,141,-54,14,-354,-293,156,49,28,
91,10,18,49,-23,-69,44,93,-36,10,-238,-200,108,34,18,
97,10,21,54,-24,-74,46,104,-38,10,-261,-217,114,38,21,
99,11,20,53,-21,-74,50,105,-39,10,-263,-218,116,39,19,
92,8,20,50,-20,-69,46,95,-36,10,-241,-202,106,35,18,
20,5,3,10,-4,-16,10,21,-10,1,-55,-44,24,7,5,
42,7,9,23,-8,-34,21,48,-18,7,-120,-99,50,16,10,
91,10,19,49,-20,-69,45,92,-38,9,-239,-200,108,33,18,
39,6,7,23,-9,-26,18,40,-16,3,-106,-84,47,15,10,
88,9,18,47,-20,-69,43,94,-35,11,-235,-198,103,34,18,
89,11,20,49,-20,-69,44,96,-37,10,-240,-201,105,33,20,
96,11,20,53,-21,-73,46,99,-38,10,-251,-213,114,35,19,
89,11,19,49,-20,-69,44,96,-38,9,-241,-202,107,32,21,
43,7,10,24,-10,-32,22,47,-18,5,-123,-98,54,15,11,
34,3,7,18,-8,-26,16,35,-13,4,-88,-75,39,13,6,
90,11,19,48,-22,-69,43,94,-35,11,-237,-199,105,33,18,
91,10,19,49,-20,-69,45,92,-38,10,-239,-201,109,33,18,
84,8,18,46,-19,-62,40,89,-34,10,-223,-188,99,31,16,
130,14,28,71,-29,-98,63,134,-52,14,-339,-287,153,49,25,
90,11,18,50,-20,-70,44,96,-37,11,-242,-202,108,33,20,
91,10,18,49,-22,-69,44,93,-36,10,-237,-200,108,34,18,
42,6,8,21,-10,-30,20,44,-17,5,-109,-88,48,15,9,
31,6,6,18,-5,-22,18,36,-13,3,-86,-68,38,13,8,
31,6,7,16,-6,-20,16,34,-14,1,-86,-69,37,12,8,
90,10,21,50,-20,-69,44,95,-37,11,-240,-198,106,34,20,
97,10,22,52,-21,-74,46,101,-40,10,-255,-213,112,37,20,
76,8,17,40,-16,-57,36,77,-30,9,-198,-165,88,26,16,
95,12,22,53,-22,-72,47,101,-36,12,-253,-212,112,36,21,
100,11,20,54,-23,-76,50,105,-40,10,-262,-218,116,37,21,
46,5,10,26,-11,-35,22,50,-19,4,-124,-102,57,16,9,
91,10,18,49,-21,-69,44,93,-36,10,-238,-200,108,33,18,
47,5,12,25,-9,-35,25,51,-21,3,-125,-103,55,16,10,
34,3,7,18,-8,-26,16,35,-13,4,-88,-75,39,13,6,
89,10,20,48,-20,-69,44,96,-37,9,-239,-201,105,32,21,
89,11,20,49,-20,-69,44,96,-37,10,-240,-201,105,33,20,
137,14,27,72,-31,-104,64,141,-55,16,-355,-302,158,52,25,
39,4,8,23,-9,-28,19,41,-15,6,-106,-88,48,15,10,
139,14,28,72,-30,-103,67,142,-55,17,-357,-301,159,52,25,
92,7,21,50,-19,-69,44,98,-38,9,-243,-205,107,34,19,
34,3,7,18,-8,-26,16,35,-13,4,-88,-75,39,13,6,
81,9,18,45,-23,-61,39,87,-32,9,-216,-180,97,30,16,
40,4,7,23,-9,-29,19,42,-16,4,-105,-88,47,15,10,
79,7,15,41,-18,-57,36,80,-30,8,-202,-168,90,30,14,
21,3,6,11,-5,-14,10,22,-10,0,-57,-43,26,7,7,
19,5,7,10,-4,-14,11,21,-9,3,-55,-43,24,8,6,
83,7,17,44,-20,-61,38,84,-33,8,-213,-181,95,29,16,
118,11,25,64,-27,-89,57,123,-46,14,-309,-262,138,45,22,
44,6,10,25,-10,-31,21,47,-19,3,-117,-96,54,18,10,
88,11,18,47,-19,-68,42,94,-36,11,-236,-199,103,32,18,
90,10,21,48,-20,-68,43,95,-35,11,-239,-196,106,34,18,
78,10,16,43,-19,-61,36,85,-31,9,-213,-176,93,31,18,
92,10,18,51,-22,-70,43,99,-37,9,-244,-205,106,35,18,
91,8,18,48,-21,-67,42,94,-36,9,-233,-194,102,35,17,
90,10,21,50,-20,-69,44,95,-37,11,-240,-198,106,33,20,
89,11,19,49,-20,-69,44,96,-38,9,-241,-202,107,32,21,
90,9,21,47,-19,-67,43,96,-36,11,-237,-196,105,33,18,
90,9,18,47,-20,-68,43,95,-36,10,-237,-197,105,32,19,
88,9,18,47,-20,-69,43,94,-35,11,-235,-198,103,34,18,
127,14,25,68,-26,-95,59,134,-51,15,-335,-280,147,50,25,
77,10,17,42,-17,-59,38,82,-31,9,-209,-175,93,28,17,
31,5,6,17,-5,-22,18,35,-13,2,-87,-68,38,13,7,
45,8,8,25,-12,-36,21,49,-18,5,-124,-100,53,19,11,
70,8,13,37,-16,-53,34,72,-27,8,-181,-152,80,25,14,
47,6,11,27,-15,-35,23,52,-19,5,-128,-105,58,17,10,
91,10,18,49,-23,-69,44,93,-36,10,-238,-200,108,34,18,
90,10,21,48,-20,-68,43,95,-35,11,-239,-196,106,34,18,
71,8,17,40,-15,-53,35,74,-26,9,-184,-155,81,26,15,
129,13,28,69,-29,-99,62,136,-52,15,-337,-285,150,47,24,
97,10,22,52,-21,-74,46,101,-40,10,-255,-213,112,37,20,
90,10,18,48,-20,-68,43,95,-36,11,-237,-197,105,32,19,
87,10,16,47,-21,-64,39,91,-33,12,-230,-191,101,33,17,
92,10,18,51,-22,-70,44,99,-37,9,-244,-203,106,35,18,
128,14,28,67,-28,-100,62,136,-52,15,-337,-284,148,48,24,
31,5,6,17,-5,-22,18,35,-13,2,-87,-68,38,13,7,
44,6,10,25,-10,-31,21,47,-19,3,-117,-96,54,18,10,
31,4,6,16,-7,-21,16,34,-14,1,-89,-69,37,12,9,
90,10,19,50,-20,-70,44,97,-37,10,-242,-203,107,34,20,
107,9,20,55,-24,-80,49,110,-44,10,-277,-233,121,39,19,
90,10,21,50,-20,-69,44,95,-37,11,-240,-198,106,34,20,
90,11,19,48,-22,-69,43,94,-35,11,-237,-199,105,33,18,
46,5,11,27,-11,-33,22,49,-17,5,-125,-100,55,18,11,
32,6,7,18,-6,-22,16,36,-15,2,-90,-69,39,11,10,
99,10,22,54,-23,-74,48,105,-39,9,-265,-219,116,37,22,
129,14,28,70,-29,-100,61,134,-51,15,-339,-287,151,48,24,
43,6,10,23,-10,-34,21,47,-19,6,-119,-100,49,16,11,
87,11,20,47,-20,-67,42,94,-35,12,-238,-198,103,32,18,
89,11,20,49,-19,-69,44,96,-37,11,-240,-200,105,33,20,
97,10,22,54,-21,-73,48,104,-38,10,-260,-215,115,38,20,
91,10,19,49,-20,-69,45,92,-38,10,-239,-201,109,33,18,
138,14,27,73,-32,-104,66,142,-53,16,-357,-302,158,51,26,
89,11,18,47,-19,-69,43,94,-36,11,-236,-199,103,33,18,
42,7,9,23,-8,-34,21,48,-18,7,-119,-99,50,16,10,
97,10,21,53,-23,-75,46,103,-38,10,-262,-217,112,39,21,
96,10,21,51,-23,-73,47,101,-38,11,-255,-211,110,36,20,
91,9,18,49,-20,-67,43,94,-35,8,-235,-196,106,34,16,
90,11,19,48,-22,-69,43,94,-35,11,-237,-199,105,33,19,
44,5,9,22,-10,-29,19,46,-16,3,-111,-92,50,18,9,
89,11,18,47,-19,-69,43,94,-36,11,-236,-198,102,33,18,
90,11,19,48,-22,-69,43,94,-35,11,-237,-199,105,33,19,
95,8,20,50,-20,-72,47,100,-38,8,-247,-207,110,36,17,
90,9,21,47,-19,-67,43,96,-36,11,-237,-196,105,33,18,
42,8,7,22,-12,-31,20,43,-16,5,-112,-90,49,15,8,
49,7,9,27,-12,-39,24,52,-19,4,-131,-106,56,16,11,
20,5,5,12,-5,-14,10,22,-10,1,-56,-44,26,6,7,
90,10,17,50,-20,-71,44,96,-37,11,-242,-202,106,33,19,
89,11,19,49,-20,-69,44,96,-38,9,-241,-202,107,32,21,
89,11,18,47,-19,-69,43,94,-36,11,-236,-199,103,33,18,
91,9,19,49,-21,-69,44,94,-38,11,-239,-201,106,34,18,
96,10,20,50,-22,-73,45,103,-39,11,-258,-213,114,37,19,
89,11,18,47,-19,-69,43,94,-36,11,-236,-199,103,33,18,
42,8,7,22,-12,-31,20,43,-16,5,-112,-90,49,15,8,
91,10,19,49,-20,-69,45,92,-38,10,-239,-201,109,33,18,
91,10,19,49,-20,-69,45,92,-38,10,-239,-201,109,33,18,
42,4,11,23,-12,-29,21,42,-17,4,-106,-88,48,13,8,
83,7,17,44,-19,-62,38,84,-34,8,-213,-182,95,29,16,
97,10,19,53,-21,-73,45,104,-38,11,-260,-215,115,36,19,
90,9,18,47,-20,-68,43,95,-36,10,-237,-197,105,32,19,
94,11,21,49,-20,-74,46,101,-39,11,-249,-209,109,35,18,
90,10,18,48,-20,-68,43,95,-36,11,-237,-197,105,32,19,
121,13,23,64,-27,-89,58,126,-49,13,-314,-263,140,46,22,
90,10,21,48,-20,-68,43,95,-35,11,-239,-196,106,34,18,
76,9,15,40,-18,-56,36,78,-30,9,-197,-164,86,27,15,
34,3,7,18,-8,-26,16,35,-13,4,-88,-75,39,13,6,
91,8,20,50,-21,-70,46,95,-36,10,-242,-202,106,34,18,
132,12,27,70,-29,-101,64,138,-54,14,-343,-291,153,50,26,
129,15,26,69,-27,-98,62,138,-52,15,-344,-289,150,50,25,
90,10,18,47,-20,-68,43,95,-36,11,-236,-197,105,32,18,
90,10,21,50,-20,-69,44,95,-37,11,-240,-198,106,34,20,
90,11,19,48,-22,-70,43,94,-35,11,-237,-199,105,34,17,
90,9,18,47,-20,-68,43,95,-36,10,-237,-197,105,32,19,
42,8,9,22,-11,-30,21,42,-18,5,-112,-90,50,14,8,
31,6,6,16,-6,-22,16,35,-13,2,-87,-68,37,13,8,
34,3,7,18,-8,-26,16,35,-13,4,-88,-75,39,13,6,
133,13,29,72,-30,-100,64,139,-52,13,-353,-293,154,50,28,
47,6,12,26,-10,-35,24,49,-21,4,-125,-103,58,17,11,
39,6,7,23,-9,-26,18,40,-16,3,-106,-84,47,15,10,
70,8,12,36,-16,-52,34,73,-27,9,-181,-151,80,26,13,
140,14,30,75,-33,-106,66,143,-55,15,-362,-304,162,52,27,
96,12,22,52,-22,-73,48,101,-37,11,-253,-210,113,36,20,
98,10,22,53,-22,-74,46,104,-40,10,-261,-217,115,38,20,
90,10,20,48,-21,-70,43,94,-35,11,-238,-197,105,33,18,
89,10,21,49,-21,-70,44,95,-35,12,-241,-200,105,34,19,
91,9,19,49,-21,-69,44,94,-38,11,-239,-201,106,34,18,
90,9,18,47,-20,-68,43,95,-36,10,-237,-197,105,32,19,
20,4,4,9,-3,-13,10,22,-11,1,-54,-44,23,6,5,
90,10,21,50,-20,-69,44,95,-37,11,-240,-198,106,34,20,
89,10,21,49,-21,-70,44,95,-35,12,-241,-200,105,34,19,
89,10,21,49,-21,-70,44,95,-35,12,-241,-200,105,34,19,
89,10,21,50,-22,-68,44,95,-35,12,-242,-198,106,34,19,
80,8,16,43,-18,-62,38,85,-33,7,-211,-177,95,31,16,
94,12,22,53,-22,-72,47,101,-36,12,-254,-211,113,37,20,
134,15,28,72,-30,-100,64,141,-54,14,-354,-293,156,49,28,
47,5,12,26,-11,-37,22,50,-18,5,-128,-106,55,17,11,
92,10,18,50,-22,-69,44,99,-37,9,-244,-204,107,37,18,
41,4,10,23,-12,-29,21,43,-16,4,-108,-89,49,13,8,
98,10,20,52,-22,-73,46,106,-39,11,-261,-219,114,38,20,
96,11,20,51,-20,-71,46,103,-40,12,-256,-214,111,38,18,
89,10,21,49,-21,-70,44,95,-35,12,-241,-200,105,34,19,
32,6,7,18,-6,-22,16,36,-15,2,-90,-69,39,11,10,
20,4,7,9,-4,-14,11,21,-9,2,-53,-44,24,7,6,
68,6,14,36,-16,-52,32,70,-26,8,-176,-150,78,26,12,
111,11,24,59,-24,-83,52,118,-44,12,-293,-244,126,42,22,
31,6,7,16,-6,-20,16,34,-14,1,-86,-68,38,12,8,
89,11,18,47,-19,-69,43,94,-36,11,-236,-198,102,33,18,
34,3,7,18,-8,-26,16,35,-13,4,-88,-75,39,13,6,
97,10,19,53,-21,-73,45,104,-38,11,-260,-215,115,36,19,
96,10,21,53,-25,-73,46,104,-38,10,-255,-212,111,36,19,
89,10,21,49,-21,-70,44,95,-35,12,-241,-200,105,34,19,
46,5,11,27,-11,-33,22,49,-17,5,-125,-100,55,18,11,
42,8,10,23,-9,-33,21,47,-19,6,-119,-99,50,16,10,
42,5,9,22,-8,-30,20,42,-17,4,-112,-89,49,14,11,
93,10,21,50,-23,-70,45,101,-36,10,-249,-207,108,36,19,
42,6,8,22,-10,-30,20,43,-17,5,-109,-89,47,14,9,
88,9,20,48,-20,-68,44,95,-36,13,-238,-199,104,32,17,
89,10,21,49,-21,-70,44,95,-35,12,-240,-198,105,34,19,
45,7,8,25,-12,-36,21,49,-17,5,-124,-100,52,19,11,
91,10,18,49,-23,-69,44,93,-36,10,-238,-200,108,34,18,
81,10,17,44,-18,-60,40,87,-34,9,-216,-180,95,30,15,
91,9,19,49,-21,-69,44,94,-38,11,-239,-201,106,34,18,
89,11,20,49,-20,-69,44,96,-37,10,-240,-201,105,33,20,
20,4,4,9,-3,-13,10,22,-11,1,-54,-44,23,6,5,
95,10,21,50,-21,-73,46,101,-39,11,-248,-210,111,34,18,
107,13,22,58,-26,-80,49,111,-42,14,-283,-236,124,40,24,
129,11,27,69,-31,-97,63,134,-51,13,-339,-283,151,50,25,
42,6,8,21,-10,-30,20,44,-17,5,-109,-88,48,15,9,
90,11,19,48,-22,-69,43,94,-35,11,-237,-199,105,33,19,
44,5,8,23,-8,-33,24,46,-21,6,-121,-100,54,15,9,
82,9,15,44,-19,-61,41,87,-35,7,-217,-181,98,29,16,
90,11,19,48,-22,-69,43,94,-35,11,-237,-199,105,33,19,
89,9,20,47,-21,-66,42,93,-36,9,-233,-192,103,33,18,
107,13,22,58,-26,-80,49,111,-42,14,-283,-236,124,40,24,
130,14,28,71,-29,-98,63,133,-52,14,-339,-288,153,49,25,
92,10,19,50,-22,-70,44,99,-37,10,-242,-205,107,36,17,
89,11,19,49,-20,-69,44,96,-38,9,-241,-202,107,32,21,
90,10,21,50,-20,-69,44,95,-37,11,-240,-198,106,33,20,
107,9,20,55,-24,-80,49,110,-44,10,-277,-233,121,39,19,
46,5,10,26,-11,-35,22,51,-19,4,-124,-102,57,16,9,
31,6,6,16,-6,-22,16,35,-13,2,-87,-68,37,13,8,
89,11,19,49,-20,-69,44,96,-38,9,-240,-202,107,32,21,
109,12,20,58,-25,-80,48,110,-43,10,-279,-234,124,41,23,
93,11,18,51,-22,-70,43,101,-35,11,-247,-208,109,36,18,
91,9,19,49,-21,-69,44,94,-38,11,-239,-201,106,34,18,
83,7,18,43,-19,-61,39,86,-33,7,-212,-177,93,29,17,
97,10,21,53,-21,-72,46,103,-39,11,-260,-215,115,36,19,
47,5,12,25,-9,-35,25,51,-21,3,-125,-103,55,16,10,
89,10,21,49,-21,-69,44,95,-35,12,-240,-198,105,34,19,
20,5,3,10,-5,-16,10,21,-10,1,-55,-45,24,7,5,
93,11,19,51,-22,-70,44,102,-35,11,-248,-207,108,36,18,
139,14,28,74,-32,-105,64,143,-54,15,-360,-303,160,51,27,
91,9,19,49,-21,-69,44,94,-38,11,-239,-200,106,34,18,
43,6,10,23,-10,-33,21,47,-19,6,-119,-98,50,16,11,
87,11,20,47,-20,-68,42,94,-35,12,-237,-199,103,32,18,
87,9,16,46,-19,-62,42,91,-35,10,-227,-190,100,34,17,
90,10,19,50,-20,-70,44,97,-37,10,-242,-203,108,34,20,
78,10,15,43,-19,-61,36,85,-30,9,-212,-176,93,31,18,
47,6,10,26,-11,-36,23,50,-19,4,-125,-102,57,17,11,
90,10,20,48,-21,-70,43,94,-35,11,-238,-197,105,33,18,
88,11,18,47,-19,-68,42,94,-36,11,-236,-199,103,32,18,
41,5,9,22,-8,-30,20,39,-19,4,-106,-87,48,14,10,
47,5,12,25,-9,-35,25,51,-21,3,-125,-103,55,16,10,
94,11,22,49,-21,-72,45,99,-38,10,-249,-206,109,36,18,
41,4,5,23,-8,-28,18,40,-16,2,-103,-85,47,15,10,
42,8,9,22,-11,-30,21,42,-18,5,-112,-90,50,14,8,
91,9,19,49,-21,-69,44,94,-38,11,-239,-201,106,34,18,
89,11,18,47,-19,-69,43,94,-36,11,-236,-199,103,33,18,
89,11,18,47,-19,-69,43,94,-36,11,-236,-199,103,33,18,
83,7,18,43,-19,-61,39,86,-33,7,-212,-177,93,29,17,
42,5,10,21,-8,-30,21,42,-17,5,-110,-89,50,15,10,
92,9,20,48,-22,-69,44,95,-36,10,-243,-201,105,36,19,
90,11,19,48,-22,-69,43,94,-35,11,-237,-199,105,33,18,
49,4,10,26,-12,-35,22,49,-20,4,-125,-106,56,16,10,
48,6,12,27,-12,-35,24,51,-21,5,-126,-104,57,15,10,
91,8,21,50,-20,-70,45,95,-36,11,-243,-202,106,33,19,
83,7,18,43,-19,-61,39,86,-33,7,-212,-177,93,29,17,
84,10,17,44,-19,-63,39,88,-34,8,-221,-182,96,31,18,
108,10,21,59,-26,-79,50,110,-41,11,-281,-235,125,41,22,
92,9,20,48,-22,-69,44,95,-36,10,-243,-201,105,36,19,
96,10,19,51,-21,-72,46,104,-38,11,-257,-214,112,37,19,
95,8,20,52,-22,-72,47,100,-38,10,-249,-209,113,36,18,
91,9,19,49,-21,-69,44,94,-38,11,-239,-200,106,34,18,
137,12,29,72,-33,-104,62,140,-54,15,-356,-301,157,50,26,
20,4,3,9,-3,-15,10,22,-11,1,-53,-44,23,6,5,
89,10,21,49,-21,-70,44,95,-35,12,-241,-200,105,34,19,
89,11,18,47,-19,-69,43,94,-36,11,-236,-199,103,33,18,
46,5,8,26,-10,-35,21,50,-19,4,-123,-100,54,18,9,
87,11,20,47,-20,-67,42,94,-35,12,-238,-198,103,32,18,
44,5,7,22,-10,-31,20,46,-17,3,-114,-96,50,16,8,
91,10,20,49,-20,-68,45,92,-38,10,-239,-201,109,33,18,
32,5,6,18,-6,-22,18,36,-14,3,-86,-68,38,13,8,
81,9,19,44,-19,-63,38,85,-32,8,-215,-179,95,29,18,
97,10,19,53,-21,-73,45,104,-38,11,-260,-215,115,36,19,
112,11,25,58,-26,-81,52,115,-43,11,-288,-242,128,43,21,
90,10,19,50,-20,-70,44,97,-37,10,-242,-204,107,34,20,
31,5,6,17,-5,-22,18,36,-13,2,-87,-68,38,13,8,
89,10,21,50,-22,-68,44,95,-35,12,-242,-198,106,34,19,
90,10,17,50,-20,-71,44,96,-37,11,-242,-202,106,33,19,
91,10,19,49,-20,-69,45,92,-38,10,-239,-201,109,33,18,
99,10,21,54,-24,-74,49,105,-38,10,-262,-217,115,38,21,
89,10,21,49,-21,-69,44,95,-35,12,-240,-198,105,34,19,
99,10,19,53,-24,-73,47,105,-39,10,-264,-218,115,37,20,
88,9,18,47,-20,-69,43,94,-35,11,-236,-198,103,34,18,
88,9,18,47,-20,-69,43,94,-35,11,-235,-198,103,34,18,
89,10,21,50,-22,-68,44,95,-35,12,-242,-198,106,34,19,
90,9,18,47,-20,-68,43,95,-36,10,-237,-197,105,32,19,
82,10,17,43,-19,-60,39,87,-34,7,-218,-181,97,29,17,
90,10,19,50,-20,-70,44,97,-37,10,-242,-203,107,34,20,
91,10,18,49,-22,-69,44,93,-36,10,-237,-200,108,34,18,
90,10,18,48,-20,-68,43,95,-36,11,-237,-197,105,32,19,
97,10,21,52,-22,-73,48,103,-39,11,-258,-216,113,38,19,
78,10,16,43,-19,-61,36,85,-31,9,-213,-176,93,31,18,
133,13,28,72,-32,-100,65,140,-51,14,-350,-292,154,51,27,
88,9,18,47,-20,-68,43,95,-35,12,-235,-197,103,35,18,
136,13,29,72,-32,-104,62,140,-53,15,-356,-301,157,50,26,
93,11,18,51,-21,-70,43,101,-35,11,-247,-209,109,36,18,
90,10,20,48,-21,-70,43,94,-35,11,-238,-197,105,33,18,
69,6,14,38,-16,-54,32,72,-27,9,-180,-151,79,25,14,
34,3,7,18,-8,-26,16,35,-13,4,-88,-75,39,13,6,
34,3,7,18,-8,-26,16,35,-13,4,-88,-75,39,13,6,
129,11,27,68,-28,-98,63,135,-51,12,-335,-283,149,49,22,
91,10,20,49,-20,-68,45,92,-38,10,-239,-201,109,33,18,
31,6,7,16,-6,-20,16,34,-14,1,-86,-68,38,12,8,
102,9,21,54,-24,-78,48,105,-39,12,-264,-225,117,39,18,
89,10,21,49,-21,-70,44,95,-35,12,-241,-200,105,34,19,
42,8,7,22,-11,-31,20,43,-16,5,-111,-89,49,15,8,
96,9,20,50,-22,-73,46,103,-39,10,-258,-215,112,36,19,
96,10,21,51,-22,-73,47,101,-38,11,-253,-211,110,36,20,
91,11,20,48,-21,-69,44,94,-38,10,-239,-200,106,34,18,
44,7,9,25,-11,-35,20,50,-18,5,-125,-101,54,18,12,
90,9,18,47,-20,-68,43,95,-36,10,-237,-197,105,32,19,
91,8,19,50,-21,-70,45,95,-37,11,-243,-202,106,33,19,
91,9,19,49,-21,-69,44,94,-38,11,-239,-201,106,34,18,
91,10,18,49,-21,-69,44,93,-36,10,-238,-200,108,33,18,
142,12,27,73,-32,-106,65,145,-57,14,-364,-308,160,52,26,
90,10,22,49,-21,-66,41,94,-35,8,-233,-195,103,35,19,
21,2,5,11,-3,-12,12,21,-11,1,-53,-43,25,7,4,
90,9,18,47,-19,-69,43,94,-35,11,-236,-199,102,32,18,
89,11,20,49,-19,-69,44,96,-37,11,-240,-200,105,33,20,
99,10,21,54,-24,-74,49,105,-38,10,-262,-217,115,38,21,
96,10,21,53,-25,-72,46,104,-38,10,-255,-212,111,37,19,
128,14,28,67,-28,-100,62,136,-52,15,-337,-284,148,48,24,
42,6,8,21,-10,-30,20,44,-17,5,-109,-88,48,15,9,
130,14,28,71,-29,-98,63,133,-52,14,-339,-288,153,49,25,
92,7,21,50,-19,-69,44,98,-38,9,-243,-205,107,34,19,
77,10,14,40,-18,-56,35,81,-31,7,-199,-167,89,30,15,
41,5,9,22,-10,-29,21,43,-17,5,-109,-88,47,13,8,
90,10,17,50,-20,-71,44,96,-37,11,-242,-202,106,33,19,
90,10,18,47,-20,-68,43,95,-36,11,-237,-197,105,32,19,
114,10,23,61,-28,-84,54,117,-44,11,-294,-246,131,44,22,
90,10,18,47,-20,-68,43,95,-36,11,-237,-197,105,32,19,
79,9,16,43,-17,-61,38,84,-32,10,-210,-176,91,29,15,
49,6,10,26,-11,-36,23,53,-21,4,-131,-109,58,18,10,
89,10,21,49,-21,-70,44,95,-35,12,-240,-198,105,34,19,
90,11,19,48,-22,-70,43,94,-35,11,-237,-199,105,34,17,
96,9,19,50,-22,-73,46,103,-39,10,-258,-215,112,36,19,
39,5,7,23,-9,-26,18,40,-15,3,-106,-84,46,15,10,
129,13,28,69,-29,-99,62,136,-52,15,-337,-285,150,47,24,
89,10,21,49,-21,-70,44,95,-35,12,-241,-200,105,34,19,
108,10,21,59,-26,-79,50,110,-41,11,-281,-235,125,41,22,
46,5,10,26,-11,-35,22,51,-19,4,-124,-102,57,16,9,
47,6,12,26,-10,-35,24,49,-21,4,-125,-103,58,17,11,
50,5,11,28,-11,-37,25,53,-20,6,-133,-112,60,19,10,
139,13,28,74,-33,-106,66,140,-53,15,-358,-300,159,51,26,
90,10,21,48,-20,-68,43,95,-35,11,-239,-196,106,34,18,
69,6,15,38,-16,-52,32,71,-28,8,-180,-151,80,24,14,
97,10,22,52,-21,-74,46,101,-40,10,-255,-213,112,37,20,
89,10,21,49,-21,-70,44,95,-35,12,-240,-198,105,34,19,
111,10,22,60,-25,-83,52,117,-42,12,-291,-244,128,42,22,
90,9,18,47,-19,-69,43,94,-35,11,-236,-199,102,32,18,
71,9,17,39,-16,-53,33,74,-26,9,-184,-154,79,26,16,
93,11,18,51,-22,-70,43,101,-35,11,-247,-208,109,36,18,
89,8,20,47,-18,-64,43,92,-37,9,-230,-194,104,31,17,
42,7,8,22,-11,-31,20,43,-16,5,-111,-88,49,16,9,
133,13,26,71,-32,-99,63,140,-52,14,-352,-293,154,50,26,
49,4,10,26,-12,-35,22,49,-20,4,-125,-106,56,16,10,
91,10,20,49,-20,-70,46,93,-38,9,-238,-200,107,33,18,
72,8,14,39,-14,-54,33,74,-29,6,-188,-157,85,26,15,
138,14,26,72,-32,-104,66,143,-53,17,-357,-301,158,52,25,
91,8,19,50,-21,-70,45,95,-37,11,-243,-202,106,33,19,
90,11,19,48,-22,-69,43,94,-35,11,-237,-199,105,33,19,
136,12,28,72,-32,-104,64,140,-52,16,-352,-300,156,52,24,
